infografia,fecha,hora,id_provincia,nombre_provincia,id_canton,nombre_canton,cerco_epid_act,casos_confirmados,muestras_tomadas,fallecidos,Alta hospitalaria,estables_aislamiento_domiliciario,hosp_est,hosp_pron_res,casos_sosp,poblacion_canton,poblacion_provincia
19,23/3/2020,10:00,12,los rios,1206,urdaneta,1347,1,2780,18,3,824,95,41,708,32618,921763
19,23/3/2020,10:00,12,los rios,1207,ventanas,1347,2,2780,18,3,824,95,41,708,75146,921763
19,23/3/2020,10:00,13,manabi,1306,jipijapa,1347,1,2780,18,3,824,95,41,708,74645,1562079
19,23/3/2020,10:00,13,manabi,1308,manta,1347,20,2780,18,3,824,95,41,708,264281,1562079
19,23/3/2020,10:00,13,manabi,1309,montecristi,1347,1,2780,18,3,824,95,41,708,107785,1562079
19,23/3/2020,10:00,13,manabi,1301,portoviejo,1347,4,2780,18,3,824,95,41,708,321800,1562079
19,23/3/2020,10:00,13,manabi,1314,sucre,1347,1,2780,18,3,824,95,41,708,62443,1562079
19,23/3/2020,10:00,14,morona santiago,1406,sucua,1347,2,2780,18,3,824,95,41,708,23823,1562079
19,23/3/2020,10:00,14,morona santiago,1402,gualaquiza,1347,1,2780,18,3,824,95,41,708,19555,196535
19,23/3/2020,10:00,14,morona santiago,1401,morona,1347,1,2780,18,3,824,95,41,708,58281,196535
19,23/3/2020,10:00,14,morona santiago,1404,palora,1347,2,2780,18,3,824,95,41,708,7719,196535
19,23/3/2020,10:00,17,pichincha,1701,quito,1347,63,2780,18,3,824,95,41,708,2781641,3228233
19,23/3/2020,10:00,17,pichincha,1705,ruminahui,1347,2,2780,18,3,824,95,41,708,115433,3228233
19,23/3/2020,10:00,24,santa elena,2402,la libertad,1347,2,2780,18,3,824,95,41,708,117767,401178
19,23/3/2020,10:00,24,santa elena,2401,santa elena,1347,2,2780,18,3,824,95,41,708,188821,401178
19,23/3/2020,10:00,23,santo domingo tsachilas,2301,santo domingo,1347,7,2780,18,3,824,95,41,708,458580,458580
19,23/3/2020,10:00,21,Sucumbios,2107,cuyabeno,1347,1,2780,18,3,824,95,41,708,7154,230503
19,23/3/2020,10:00,21,Sucumbios,2101,lago agrio,1347,5,2780,18,3,824,95,41,708,119594,230503
19,23/3/2020,10:00,18,tungurahua,1801,ambato,1347,1,2780,18,3,824,95,41,708,387309,590600
21,24/3/2020,17:00,01,azuay,0101,cuenca,1347,26,3618,27,3,919,78,55,1311,636996,881394
21,24/3/2020,17:00,01,azuay,0108,Santa isabel,1347,2,3618,27,3,919,78,55,1311,20935,881394
21,24/3/2020,17:00,02,bolivar,0202,chillanes,1347,1,3618,27,3,919,78,55,1311,16850,209933
21,24/3/2020,17:00,02,bolivar,0203,chimbo,1347,1,3618,27,3,919,78,55,1311,17378,209933
21,24/3/2020,17:00,02,bolivar,0201,guaranda,1347,7,3618,27,3,919,78,55,1311,108763,209933
21,24/3/2020,17:00,03,canar,0301,azogues,1347,4,3618,27,3,919,78,55,1311,86276,281396
21,24/3/2020,17:00,03,canar,0303,canar,1347,1,3618,27,3,919,78,55,1311,68747,281396
21,24/3/2020,17:00,03,canar,0305,el tambo,1347,2,3618,27,3,919,78,55,1311,12462,281396
21,24/3/2020,17:00,06,chimborazo,0603,colta,1347,6,3618,27,3,919,78,55,1311,44838,524004
21,24/3/2020,17:00,06,chimborazo,0601,riobamba,1347,4,3618,27,3,919,78,55,1311,264048,524004
21,24/3/2020,17:00,06,chimborazo,0610,cumanda,1347,1,3618,27,3,919,78,55,1311,17973,524004
21,24/3/2020,17:00,05,cotopaxi,0502,la mana,1347,1,3618,27,3,919,78,55,1311,56905,488716
21,24/3/2020,17:00,07,el oro,0702,arenillas,1347,1,3618,27,3,919,78,55,1311,33473,715751
21,24/3/2020,17:00,07,el oro,0707,huaquillas,1347,2,3618,27,3,919,78,55,1311,60440,715751
21,24/3/2020,17:00,07,el oro,0701,machala,1347,5,3618,27,3,919,78,55,1311,289141,715751
21,24/3/2020,17:00,07,el oro,0712,santa rosa,1347,5,3618,27,3,919,78,55,1311,82171,715751
21,24/3/2020,17:00,07,el oro,0703,atahualpa,1347,1,3618,27,3,919,78,55,1311,6436,715751
21,24/3/2020,17:00,08,esmeraldas,0801,esmeraldas,1347,3,3618,27,3,919,78,55,1311,218727,643654
21,24/3/2020,10:00,20,galapagos,2001,san cristobal,1347,2,3618,27,3,919,78,55,1311,9667,33042
21,24/3/2020,10:00,20,galapagos,2002,isabela,1347,1,3618,27,3,919,78,55,1311,3073,33042
21,24/3/2020,10:00,20,galapagos,2003,santacruz,1347,1,3618,27,3,919,78,55,1311,20302,33042
21,24/3/2020,17:00,09,guayas,0902,Alfredo baquerizo moreno,1347,1,3618,27,3,919,78,55,1311,32110,4387434
21,24/3/2020,17:00,09,guayas,0904,balzar,1347,1,3618,27,3,919,78,55,1311,60260,4387434
21,24/3/2020,17:00,09,guayas,0905,colimes,1347,1,3618,27,3,919,78,55,1311,26169,4387434
21,24/3/2020,17:00,09,guayas,0906,daule,1347,64,3618,27,3,919,78,55,1311,173684,4387434
21,24/3/2020,17:00,09,guayas,0907,duran,1347,40,3618,27,3,919,78,55,1311,315724,4387434
21,24/3/2020,17:00,09,guayas,0908,empalme,1347,5,3618,27,3,919,78,55,1311,86073,4387434
21,24/3/2020,17:00,09,guayas,0901,guayaquil,1347,564,3618,27,3,919,78,55,1311,2723665,4387434
21,24/3/2020,17:00,09,guayas,0910,milagro,1347,35,3618,27,3,919,78,55,1311,199835,4387434
21,24/3/2020,17:00,09,guayas,0911,naranjal,1347,1,3618,27,3,919,78,55,1311,95052,4387434
21,24/3/2020,17:00,09,guayas,0914,pedro carbo,1347,3,3618,27,3,919,78,55,1311,51802,4387434
21,24/3/2020,17:00,09,guayas,0919,salitre,1347,3,3618,27,3,919,78,55,1311,65765,4387434
21,24/3/2020,17:00,09,guayas,0916,samborondon,1347,99,3618,27,3,919,78,55,1311,102404,4387434
21,24/3/2020,17:00,09,guayas,0918,santa lucia,1347,4,3618,27,3,919,78,55,1311,45004,4387434
21,24/3/2020,17:00,09,guayas,0921,playas,1347,1,3618,27,3,919,78,55,1311,59628,4387434
21,24/3/2020,17:00,09,guayas,0920,san jacinto de yaguachi,1347,4,3618,27,3,919,78,55,1311,78204,4387434
21,24/3/2020,17:00,10,imbabura,1001,ibarra,1347,4,3618,27,3,919,78,55,1311,221149,476257
21,24/3/2020,17:00,11,loja,1102,calvas,1347,2,3618,27,3,919,78,55,1311,29565,521154
21,24/3/2020,17:00,11,loja,1101,loja,1347,3,3618,27,3,919,78,55,1311,274112,521154
21,24/3/2020,17:00,11,loja,1108,macara,1347,1,3618,27,3,919,78,55,1311,20269,521154
21,24/3/2020,17:00,11,loja,1103,catamayo,1347,1,3618,27,3,919,78,55,1311,35961,521154
21,24/3/2020,17:00,12,los rios,1201,babahoyo,1347,22,3618,27,3,919,78,55,1311,175281,921763
21,24/3/2020,17:00,12,los rios,1210,buena fe,1347,1,3618,27,3,919,78,55,1311,83654,921763
21,24/3/2020,17:00,12,los rios,1212,mocache,1347,1,3618,27,3,919,78,55,1311,43316,921763
21,24/3/2020,17:00,12,los rios,1203,montalvo,1347,1,3618,27,3,919,78,55,1311,28720,921763
21,24/3/2020,17:00,12,los rios,1205,quevedo,1347,4,3618,27,3,919,78,55,1311,213842,921763
21,24/3/2020,17:00,12,los rios,1206,urdaneta,1347,1,3618,27,3,919,78,55,1311,32618,921763
21,24/3/2020,17:00,12,los rios,1207,ventanas,1347,5,3618,27,3,919,78,55,1311,75146,921763
21,24/3/2020,17:00,12,los rios,1208,vinces,1347,2,3618,27,3,919,78,55,1311,82329,921763
21,24/3/2020,17:00,13,manabi,1302,bolivar,1347,1,3618,27,3,919,78,55,1311,74645,1562079
21,24/3/2020,17:00,13,manabi,1306,jipijapa,1347,1,3618,27,3,919,78,55,1311,74645,1562079
21,24/3/2020,17:00,13,manabi,1308,manta,1347,21,3618,27,3,919,78,55,1311,264281,1562079
21,24/3/2020,17:00,13,manabi,1309,montecristi,1347,1,3618,27,3,919,78,55,1311,107785,1562079
21,24/3/2020,17:00,13,manabi,1301,portoviejo,1347,6,3618,27,3,919,78,55,1311,321800,1562079
21,24/3/2020,17:00,13,manabi,1313,santa ana,1347,1,3618,27,3,919,78,55,1311,48152,1562079
21,24/3/2020,17:00,13,manabi,1314,sucre,1347,1,3618,27,3,919,78,55,1311,62443,1562079
21,24/3/2020,17:00,14,morona santiago,1402,gualaquiza,1347,1,3618,27,3,919,78,55,1311,19555,196535
21,24/3/2020,17:00,14,morona santiago,1401,morona,1347,1,3618,27,3,919,78,55,1311,58281,196535
21,24/3/2020,17:00,14,morona santiago,1406,sucua,1347,2,3618,27,3,919,78,55,1311,23823,196535
21,24/3/2020,17:00,14,morona santiago,1404,palora,1347,2,3618,27,3,919,78,55,1311,7719,196535
21,24/3/2020,17:00,17,pichincha,1701,quito,1347,70,3618,27,3,919,78,55,1311,2781641,3228233
21,24/3/2020,17:00,17,pichincha,1705,ruminahui,1347,2,3618,27,3,919,78,55,1311,115433,3228233
21,24/3/2020,17:00,24,santa elena,2401,santa elena,1347,3,3618,27,3,919,78,55,1311,188821,401178
21,24/3/2020,17:00,24,santa elena,2402,la libertad,1347,3,3618,27,3,919,78,55,1311,117767,401178
21,24/3/2020,17:00,23,santo domingo tsachilas,2301,santo domingo,1347,7,3618,27,3,919,78,55,1311,458580,458580
21,24/3/2020,17:00,21,Sucumbios,2107,cuyabeno,1347,1,3618,27,3,919,78,55,1311,7154,230503
21,24/3/2020,17:00,21,Sucumbios,2101,lago agrio,1347,5,3618,27,3,919,78,55,1311,119594,230503
21,24/3/2020,17:00,18,tungurahua,1801,ambato,1347,2,3618,27,3,919,78,55,1311,387309,590600
23,25/3/2020,17:00,01,azuay,0101,cuenca,NaN,29,4290,29,3,1028,87,64,1692,636996,881394
23,25/3/2020,17:00,01,azuay,0108,Santa isabel,NaN,2,4290,29,3,1028,87,64,1692,20935,881394
23,25/3/2020,17:00,02,bolivar,0202,chillanes,NaN,2,4290,29,3,1028,87,64,1692,16850,209933
23,25/3/2020,17:00,02,bolivar,0203,chimbo,NaN,1,4290,29,3,1028,87,64,1692,17378,209933
23,25/3/2020,17:00,02,bolivar,0201,guaranda,NaN,8,4290,29,3,1028,87,64,1692,108763,209933
23,25/3/2020,17:00,03,canar,0301,azogues,NaN,7,4290,29,3,1028,87,64,1692,86276,281396
23,25/3/2020,17:00,03,canar,0303,canar,NaN,1,4290,29,3,1028,87,64,1692,68747,281396
23,26/3/2020,17:00,03,canar,0304,la troncal,NaN,2,4290,29,3,1028,87,64,1692,76872,281396
23,25/3/2020,17:00,03,canar,0305,el tambo,NaN,2,4290,29,3,1028,87,64,1692,12462,281396
23,25/3/2020,17:00,04,carchi,0401,tulcan,NaN,1,4290,29,3,1028,87,64,1692,102395,186869
23,25/3/2020,17:00,04,carchi,0404,mira,NaN,1,4290,29,3,1028,87,64,1692,11969,186869
23,25/3/2020,17:00,06,chimborazo,0603,colta,NaN,6,4290,29,3,1028,87,64,1692,44838,524004
23,25/3/2020,17:00,06,chimborazo,0601,riobamba,NaN,4,4290,29,3,1028,87,64,1692,264048,524004
23,25/3/2020,17:00,06,chimborazo,0610,cumanda,NaN,1,4290,29,3,1028,87,64,1692,17973,524004
23,25/3/2020,17:00,05,cotopaxi,0502,la mana,NaN,1,4290,29,3,1028,87,64,1692,56905,488716
23,25/3/2020,17:00,05,cotopaxi,0501,latacunga,NaN,1,4290,29,3,1028,87,64,1692,205624,488716
23,25/3/2020,17:00,07,el oro,0702,arenillas,NaN,1,4290,29,3,1028,87,64,1692,33473,715751
23,25/3/2020,17:00,07,el oro,0707,huaquillas,NaN,2,4290,29,3,1028,87,64,1692,60440,715751
23,25/3/2020,17:00,07,el oro,0701,machala,NaN,5,4290,29,3,1028,87,64,1692,289141,715751
23,25/3/2020,17:00,07,el oro,0712,santa rosa,NaN,8,4290,29,3,1028,87,64,1692,82171,715751
23,25/3/2020,17:00,07,el oro,0703,atahualpa,NaN,1,4290,29,3,1028,87,64,1692,6436,715751
23,25/3/2020,17:00,08,esmeraldas,0801,esmeraldas,NaN,4,4290,29,3,1028,87,64,1692,218727,643654
23,25/3/2020,17:00,20,galapagos,2001,san cristobal,NaN,2,4290,29,3,1028,87,64,1692,9667,33042
23,25/3/2020,17:00,20,galapagos,2002,isabela,NaN,1,4290,29,3,1028,87,64,1692,3073,33042
23,25/3/2020,17:00,20,galapagos,2003,santa cruz,NaN,1,4290,29,3,1028,87,64,1692,20302,33042
23,25/3/2020,17:00,09,guayas,0902,Alfredo baquerizo moreno,NaN,1,4290,29,3,1028,87,64,1692,32110,4387434
23,25/3/2020,17:00,09,guayas,0904,balzar,NaN,1,4290,29,3,1028,87,64,1692,60260,4387434
23,25/3/2020,17:00,09,guayas,0905,colimes,NaN,1,4290,29,3,1028,87,64,1692,26169,4387434
23,25/3/2020,17:00,09,guayas,0906,daule,NaN,67,4290,29,3,1028,87,64,1692,173684,4387434
23,25/3/2020,17:00,09,guayas,0907,duran,NaN,42,4290,29,3,1028,87,64,1692,315724,4387434
23,25/3/2020,17:00,09,guayas,0908,empalme,NaN,5,4290,29,3,1028,87,64,1692,86073,4387434
23,25/3/2020,17:00,09,guayas,0901,guayaquil,NaN,611,4290,29,3,1028,87,64,1692,2723665,4387434
23,25/3/2020,17:00,09,guayas,0910,milagro,NaN,36,4290,29,3,1028,87,64,1692,199835,4387434
23,25/3/2020,17:00,09,guayas,0911,naranjal,NaN,1,4290,29,3,1028,87,64,1692,95052,4387434
23,25/3/2020,17:00,09,guayas,0914,pedro carbo,NaN,3,4290,29,3,1028,87,64,1692,51802,4387434
23,25/3/2020,17:00,09,guayas,0919,salitre,NaN,3,4290,29,3,1028,87,64,1692,65765,4387434
23,25/3/2020,17:00,09,guayas,0916,samborondon,NaN,104,4290,29,3,1028,87,64,1692,102404,4387434
23,25/3/2020,17:00,09,guayas,0918,santa lucia,NaN,4,4290,29,3,1028,87,64,1692,45004,4387434
23,25/3/2020,17:00,09,guayas,0921,playas,NaN,1,4290,29,3,1028,87,64,1692,59628,4387434
23,25/3/2020,17:00,09,guayas,0920,san jacinto de yaguachi,NaN,4,4290,29,3,1028,87,64,1692,78204,4387434
23,25/3/2020,17:00,09,guayas,0909,el triunfo,NaN,1,4290,29,3,1028,87,64,1692,59636,4387434
23,25/3/2020,17:00,10,imbabura,1001,ibarra,NaN,7,4290,29,3,1028,87,64,1692,221149,476257
23,25/3/2020,17:00,10,imbabura,1004,otavalo,NaN,1,4290,29,3,1028,87,64,1692,125785,476257
23,25/3/2020,17:00,11,loja,1102,calvas,NaN,2,4290,29,3,1028,87,64,1692,29565,521154
23,25/3/2020,17:00,11,loja,1101,loja,NaN,4,4290,29,3,1028,87,64,1692,274112,521154
23,25/3/2020,17:00,11,loja,1108,macara,NaN,1,4290,29,3,1028,87,64,1692,20269,521154
23,25/3/2020,17:00,11,loja,1103,catamayo,NaN,1,4290,29,3,1028,87,64,1692,35961,521154
23,25/3/2020,17:00,12,los rios,1201,babahoyo,NaN,24,4290,29,3,1028,87,64,1692,175281,921763
23,25/3/2020,17:00,12,los rios,1210,buena fe,NaN,1,4290,29,3,1028,87,64,1692,83654,921763
23,25/3/2020,17:00,12,los rios,1212,mocache,NaN,1,4290,29,3,1028,87,64,1692,43316,921763
23,25/3/2020,17:00,12,los rios,1203,montalvo,NaN,1,4290,29,3,1028,87,64,1692,28720,921763
23,25/3/2020,17:00,12,los rios,1205,quevedo,NaN,5,4290,29,3,1028,87,64,1692,213842,921763
23,25/3/2020,17:00,12,los rios,1206,urdaneta,NaN,1,4290,29,3,1028,87,64,1692,32618,921763
23,25/3/2020,17:00,12,los rios,1207,ventanas,NaN,5,4290,29,3,1028,87,64,1692,75146,921763
23,25/3/2020,17:00,12,los rios,1208,vinces,NaN,2,4290,29,3,1028,87,64,1692,82329,921763
23,25/3/2020,17:00,13,manabi,1302,bolivar,NaN,1,4290,29,3,1028,87,64,1692,45493,1562079
23,25/3/2020,17:00,13,manabi,1306,jipijapa,NaN,1,4290,29,3,1028,87,64,1692,74645,1562079
23,25/3/2020,17:00,13,manabi,1308,manta,NaN,21,4290,29,3,1028,87,64,1692,264281,1562079
23,25/3/2020,17:00,13,manabi,1309,montecristi,NaN,1,4290,29,3,1028,87,64,1692,107785,1562079
23,25/3/2020,17:00,13,manabi,1301,portoviejo,NaN,12,4290,29,3,1028,87,64,1692,321800,1562079
23,25/3/2020,17:00,13,manabi,1313,santa ana,NaN,1,4290,29,3,1028,87,64,1692,48152,1562079
23,25/3/2020,17:00,13,manabi,1314,sucre,NaN,1,4290,29,3,1028,87,64,1692,62443,1562079
23,25/3/2020,17:00,14,morona santiago,1402,gualaquiza,NaN,1,4290,29,3,1028,87,64,1692,19555,196535
23,25/3/2020,17:00,14,morona santiago,1401,morona,NaN,1,4290,29,3,1028,87,64,1692,58281,196535
23,25/3/2020,17:00,14,morona santiago,1406,sucua,NaN,2,4290,29,3,1028,87,64,1692,23823,196535
23,25/3/2020,17:00,14,morona santiago,1404,palora,NaN,2,4290,29,3,1028,87,64,1692,7719,196535
23,25/3/2020,17:00,14,morona santiago,1409,taisha,NaN,1,4290,29,3,1028,87,64,1692,26773,196535
23,25/3/2020,17:00,16,pastaza,1601,pastaza,NaN,1,4290,29,3,1028,87,64,1692,84377,114202
23,25/3/2020,17:00,17,pichincha,1708,pedro vicente maldonado,NaN,1,4290,29,3,1028,87,64,1692,17171,3228233
23,25/3/2020,17:00,17,pichincha,1701,quito,NaN,101,4290,29,3,1028,87,64,1692,2781641,3228233
23,25/3/2020,17:00,17,pichincha,1705,ruminahui,NaN,6,4290,29,3,1028,87,64,1692,115433,3228233
23,25/3/2020,17:00,24,santa elena,2401,santa elena,NaN,3,4290,29,3,1028,87,64,1692,188821,401178
23,25/3/2020,17:00,24,santa elena,2402,la libertad,NaN,3,4290,29,3,1028,87,64,1692,117767,401178
23,25/3/2020,17:00,23,santo domingo tsachilas,2301,santo domingo,NaN,7,4290,29,3,1028,87,64,1692,458580,458580
23,25/3/2020,17:00,21,Sucumbios,2107,cuyabeno,NaN,1,4290,29,3,1028,87,64,1692,7154,230503
23,25/3/2020,17:00,21,Sucumbios,2101,lago agrio,NaN,5,4290,29,3,1028,87,64,1692,119594,230503
23,25/3/2020,17:00,18,tungurahua,1801,ambato,NaN,3,4290,29,3,1028,87,64,1692,387309,590600
25,26/3/2020,17:00,01,azuay,0101,cuenca,NaN,32,5090,34,3,1214,71,81,1965,636996,881394
25,26/3/2020,17:00,01,azuay,0103,gualaceo,NaN,2,5090,34,3,1214,71,81,1965,49104,881394
25,26/3/2020,17:00,01,azuay,0108,Santa isabel,NaN,3,5090,34,3,1214,71,81,1965,20935,881394
25,26/3/2020,17:00,02,bolivar,0202,chillanes,NaN,2,5090,34,3,1214,71,81,1965,16850,209933
25,26/3/2020,17:00,02,bolivar,0203,chimbo,NaN,1,5090,34,3,1214,71,81,1965,17378,209933
25,26/3/2020,17:00,02,bolivar,0201,guaranda,NaN,8,5090,34,3,1214,71,81,1965,108763,209933
25,26/3/2020,17:00,03,canar,0301,azogues,NaN,9,5090,34,3,1214,71,81,1965,86276,281396
25,26/3/2020,17:00,03,canar,0303,cañar,NaN,1,5090,34,3,1214,71,81,1965,68747,281396
25,26/3/2020,17:00,03,canar,0304,la troncal,NaN,2,5090,34,3,1214,71,81,1965,76872,281396
25,26/3/2020,17:00,03,canar,0305,el tambo,NaN,3,5090,34,3,1214,71,81,1965,12462,281396
25,26/3/2020,17:00,04,carchi,0401,tulcan,NaN,1,5090,34,3,1214,71,81,1965,102395,186869
25,26/3/2020,17:00,04,carchi,0401,tulcan,NaN,1,5090,34,3,1214,71,81,1965,102395,186869
25,26/3/2020,17:00,04,carchi,0401,tulcan,NaN,1,5090,34,3,1214,71,81,1965,102395,186869
25,26/3/2020,17:00,06,chimborazo,0603,colta,NaN,6,5090,34,3,1214,71,81,1965,44838,524004
25,26/3/2020,17:00,06,chimborazo,0601,riobamba,NaN,4,5090,34,3,1214,71,81,1965,264048,524004
25,26/3/2020,17:00,06,chimborazo,0610,cumanda,NaN,1,5090,34,3,1214,71,81,1965,17973,524004
25,26/3/2020,17:00,05,cotopaxi,0502,la mana,NaN,1,5090,34,3,1214,71,81,1965,56905,488716
25,26/3/2020,17:00,05,cotopaxi,0501,latacunga,NaN,1,5090,34,3,1214,71,81,1965,205624,488716
25,26/3/2020,17:00,07,el oro,0702,arenillas,NaN,1,5090,34,3,1214,71,81,1965,33473,715751
25,26/3/2020,17:00,07,el oro,0707,huaquillas,NaN,3,5090,34,3,1214,71,81,1965,60440,715751
25,26/3/2020,17:00,07,el oro,0701,machala,NaN,7,5090,34,3,1214,71,81,1965,289141,715751
25,26/3/2020,17:00,07,el oro,0712,santa rosa,NaN,8,5090,34,3,1214,71,81,1965,82171,715751
25,26/3/2020,17:00,07,el oro,0703,atahualpa,NaN,1,5090,34,3,1214,71,81,1965,6436,715751
25,26/3/2020,17:00,08,esmeraldas,0801,esmeraldas,NaN,4,5090,34,3,1214,71,81,1965,218727,643654
25,26/3/2020,17:00,20,galapagos,2001,san cristobal,NaN,2,5090,34,3,1214,71,81,1965,9667,33042
25,26/3/2020,17:00,20,galapagos,2002,isabela,NaN,1,5090,34,3,1214,71,81,1965,3073,33042
25,26/3/2020,17:00,20,galapagos,2003,santa cruz,NaN,1,5090,34,3,1214,71,81,1965,20302,33042
25,26/3/2020,17:00,09,guayas,0902,Alfredo baquerizo moreno,NaN,1,5090,34,3,1214,71,81,1965,32110,4387434
25,26/3/2020,17:00,09,guayas,0904,balzar,NaN,2,5090,34,3,1214,71,81,1965,60260,4387434
25,26/3/2020,17:00,09,guayas,0905,colimes,NaN,1,5090,34,3,1214,71,81,1965,26169,4387434
25,26/3/2020,17:00,09,guayas,0906,daule,NaN,77,5090,34,3,1214,71,81,1965,173684,4387434
25,26/3/2020,17:00,09,guayas,0907,duran,NaN,50,5090,34,3,1214,71,81,1965,315724,4387434
25,26/3/2020,17:00,09,guayas,0908,el empalme,NaN,5,5090,34,3,1214,71,81,1965,86073,4387434
25,26/3/2020,17:00,09,guayas,0901,guayaquil,NaN,696,5090,34,3,1214,71,81,1965,2723665,4387434
25,26/3/2020,17:00,09,guayas,0910,milagro,NaN,45,5090,34,3,1214,71,81,1965,199835,4387434
25,26/3/2020,17:00,09,guayas,0911,naranjal,NaN,1,5090,34,3,1214,71,81,1965,95052,4387434
25,26/3/2020,17:00,09,guayas,0914,pedro carbo,NaN,6,5090,34,3,1214,71,81,1965,51802,4387434
25,26/3/2020,17:00,09,guayas,0919,salitre,NaN,8,5090,34,3,1214,71,81,1965,65765,4387434
25,26/3/2020,17:00,09,guayas,0916,samborondon,NaN,117,5090,34,3,1214,71,81,1965,102404,4387434
25,26/3/2020,17:00,09,guayas,0918,santa lucia,NaN,6,5090,34,3,1214,71,81,1965,45004,4387434
25,26/3/2020,17:00,09,guayas,0921,playas,NaN,1,5090,34,3,1214,71,81,1965,59628,4387434
25,26/3/2020,17:00,09,guayas,0920,yaguachi,NaN,4,5090,34,3,1214,71,81,1965,78204,4387434
25,26/3/2020,17:00,09,guayas,0909,el triunfo,NaN,1,5090,34,3,1214,71,81,1965,59636,4387434
25,26/3/2020,17:00,10,imbabura,1001,ibarra,NaN,7,5090,34,3,1214,71,81,1965,221149,476257
25,26/3/2020,17:00,10,imbabura,1004,otavalo,NaN,1,5090,34,3,1214,71,81,1965,125785,476257
25,26/3/2020,17:00,11,loja,1102,calvas,NaN,3,5090,34,3,1214,71,81,1965,29565,521154
25,26/3/2020,17:00,11,loja,1101,loja,NaN,4,5090,34,3,1214,71,81,1965,274112,521154
25,26/3/2020,17:00,11,loja,1108,macara,NaN,1,5090,34,3,1214,71,81,1965,20269,521154
25,26/3/2020,17:00,11,loja,1103,catamayo,NaN,1,5090,34,3,1214,71,81,1965,35961,521154
25,26/3/2020,17:00,12,los rios,1201,babahoyo,NaN,27,5090,34,3,1214,71,81,1965,175281,921763
25,26/3/2020,17:00,12,los rios,1210,buena fe,NaN,1,5090,34,3,1214,71,81,1965,83654,921763
25,26/3/2020,17:00,12,los rios,1212,mocache,NaN,1,5090,34,3,1214,71,81,1965,43316,921763
25,26/3/2020,17:00,12,los rios,1203,montalvo,NaN,1,5090,34,3,1214,71,81,1965,28720,921763
25,26/3/2020,17:00,12,los rios,1205,quevedo,NaN,13,5090,34,3,1214,71,81,1965,213842,921763
25,26/3/2020,17:00,12,los rios,1206,urdaneta,NaN,2,5090,34,3,1214,71,81,1965,32618,921763
25,26/3/2020,17:00,12,los rios,1207,ventanas,NaN,5,5090,34,3,1214,71,81,1965,75146,921763
25,26/3/2020,17:00,12,los rios,1208,vinces,NaN,2,5090,34,3,1214,71,81,1965,82329,921763
25,26/3/2020,17:00,13,manabi,1302,bolivar,NaN,1,5090,34,3,1214,71,81,1965,15528,1562079
25,26/3/2020,17:00,13,manabi,1306,jipijapa,NaN,1,5090,34,3,1214,71,81,1965,74645,1562079
25,26/3/2020,17:00,13,manabi,1308,manta,NaN,21,5090,34,3,1214,71,81,1965,264281,1562079
25,26/3/2020,17:00,13,manabi,1309,montecristi,NaN,1,5090,34,3,1214,71,81,1965,107785,1562079
25,26/3/2020,17:00,13,manabi,1301,portoviejo,NaN,12,5090,34,3,1214,71,81,1965,321800,1562079
25,26/3/2020,17:00,13,manabi,1313,santa ana,NaN,1,5090,34,3,1214,71,81,1965,48152,1562079
25,26/3/2020,17:00,13,manabi,1314,sucre,NaN,1,5090,34,3,1214,71,81,1965,62443,1562079
25,26/3/2020,17:00,14,morona santiago,1402,gualaquiza,NaN,1,5090,34,3,1214,71,81,1965,19555,196535
25,26/3/2020,17:00,14,morona santiago,1401,morona,NaN,1,5090,34,3,1214,71,81,1965,58281,196535
25,26/3/2020,17:00,14,morona santiago,1406,sucua,NaN,2,5090,34,3,1214,71,81,1965,23823,196535
25,26/3/2020,17:00,14,morona santiago,1404,palora,NaN,3,5090,34,3,1214,71,81,1965,7719,196535
25,26/3/2020,17:00,14,morona santiago,1409,taisha,NaN,1,5090,34,3,1214,71,81,1965,26773,196535
25,26/3/2020,17:00,16,pastaza,1601,pastaza,NaN,1,5090,34,3,1214,71,81,1965,84377,114202
25,26/3/2020,17:00,16,pastaza,1602,mera,NaN,1,5090,34,3,1214,71,81,1965,17547,114202
25,26/3/2020,17:00,17,pichincha,1708,pedro vicente maldonado,NaN,1,5090,34,3,1214,71,81,1965,17171,3228233
25,26/3/2020,17:00,17,pichincha,1701,quito,NaN,114,5090,34,3,1214,71,81,1965,2781641,3228233
25,26/3/2020,17:00,17,pichincha,1705,rumiñahui,NaN,6,5090,34,3,1214,71,81,1965,115433,3228233
25,26/3/2020,17:00,24,santa elena,2401,santa elena,NaN,4,5090,34,3,1214,71,81,1965,188821,401178
25,26/3/2020,17:00,24,santa elena,2402,libertad,NaN,3,5090,34,3,1214,71,81,1965,117767,401178
25,26/3/2020,17:00,23,santo domingo tsachilas,2301,santo domingo,NaN,8,5090,34,3,1214,71,81,1965,458580,458580
25,26/3/2020,17:00,21,Sucumbios,2107,cuyabeno,NaN,2,5090,34,3,1214,71,81,1965,7154,230503
25,26/3/2020,17:00,21,Sucumbios,2101,lago agrio,NaN,16,5090,34,3,1214,71,81,1965,119594,230503
